Date,Time,Transaction Type,Status,Chain,Buy Amount,Buy Currency,Buy Currency Address,Buy Fiat Amount,Buy Fiat Currency,Sell Amount,Sell Currency,Sell Currency Address,Sell Fiat Amount,Sell Fiat Currency,Fee Amount,Fee Currency,Fee Fiat Amount,Fee Fiat Currency,Tx Hash,Link,Timestamp,Incoming Transfers JSON,Outgoing Transfers JSON
10/15/2021,16:14,approve,Confirmed,ethereum,"","","","","","","","","","",0.011682483510976732,ETH,45.28551178260976485552,USD,0x5b36ea7cf0793ba7266d6e39ffe857a2c89f717f6bd48cb9fcb500766f6f766d,https://etherscan.io/tx/0x5b36ea7cf0793ba7266d6e39ffe857a2c89f717f6bd48cb9fcb500766f6f766d,2021-10-15T19:14:27.000Z,"[]","[]"
10/15/2021,16:13,receive,Confirmed,ethereum,"0.12963678365954269","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","502.5188427065049018084","USD","","","","","",,,,,0x8d2a6ebd330e49f087973417ca3d1e7629778b2bdf89be10d3b7ab15bfbd90ef,https://etherscan.io/tx/0x8d2a6ebd330e49f087973417ca3d1e7629778b2bdf89be10d3b7ab15bfbd90ef,2021-10-15T19:13:47.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":129636783659542690,""price"":3876.36,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
10/15/2021,16:10,unstake,Confirmed,ethereum,"23.110775968921367
16.643633172484585
0.9862814929259782","SLP
ALCX
SUSHI","0xef0881ec094552b2e128cf945ef17a6752b4ec5d
0x7519c93fc5073e15d89131fd38118d73a72370f8
0xef0881ec094552b2e128cf945ef17a6752b4ec5d","0
6278.52940908598813765666056
10.9465970022027259166449154","USD
USD
USD","","","","","",0.03985635877960094,ETH,154.718399146532888986,USD,0x1c4ecc7eef56067bfead861674e428424b1c6bb5747f9e271d3a0f5aebb5e8e5,https://etherscan.io/tx/0x1c4ecc7eef56067bfead861674e428424b1c6bb5747f9e271d3a0f5aebb5e8e5,2021-10-15T19:10:51.000Z,"[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":23110775968921367000,""price"":0,""sender"":""0xef0881ec094552b2e128cf945ef17a6752b4ec5d""},{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":16643633172484585000,""price"":377.233104336,""sender"":""0x7519c93fc5073e15d89131fd38118d73a72370f8""},{""asset"":{""fungible"":{""id"":""0x6b3595068778dd592e39a122f4f5a5cf09c90fe2"",""asset_code"":""0x6b3595068778dd592e39a122f4f5a5cf09c90fe2"",""name"":""SushiToken"",""symbol"":""SUSHI"",""decimals"":18,""implementations"":{""fantom"":{""address"":""0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f"",""decimals"":18},""arbitrum"":{""address"":""0xd4d42f0b6def4ce0383636770ef773390d85c61a"",""decimals"":18},""polygon"":{""address"":""0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a"",""decimals"":18},""ethereum"":{""address"":""0x6b3595068778dd592e39a122f4f5a5cf09c90fe2"",""decimals"":18},""loopring"":{""address"":""0x6b3595068778dd592e39a122f4f5a5cf09c90fe2"",""decimals"":18},""binance-smart-chain"":{""address"":""0x947950bcc74888a40ffa2593c5798f11fc9124c4"",""decimals"":18},""solana"":{""address"":""ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj"",""decimals"":8},""avalanche"":{""address"":""0x37b608519f91f70f2eeb0e5ed9af4061722e4f76"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x6b3595068778dd592e39a122f4f5a5cf09c90fe2.png"",""price"":{""value"":1.2630932793870233,""relative_change_24h"":-10.504161843475574,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":986281492925978200,""price"":11.098856747,""sender"":""0xef0881ec094552b2e128cf945ef17a6752b4ec5d""}]","[]"
09/22/2021,02:17,receive,Confirmed,ethereum,"0.08747283968327834","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","250.841488717753131701","USD","","","","","",,,,,0x433a6ccbac55ce42e9f0e70d10fa513735bae3b3cd65bf30eabc10215fcc03ef,https://etherscan.io/tx/0x433a6ccbac55ce42e9f0e70d10fa513735bae3b3cd65bf30eabc10215fcc03ef,2021-09-22T05:17:00.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""optimism"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":87472839683278340,""price"":2867.65,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
08/31/2021,19:56,send,Confirmed,ethereum,"","","","","","0.14345997200632171","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","490.2328509397226106291","USD",0.002331,ETH,7.96551651,USD,0xe2015a0e99405d769ffd2d47f811da850a7b8af42b99982b8420ba77552860be,https://etherscan.io/tx/0xe2015a0e99405d769ffd2d47f811da850a7b8af42b99982b8420ba77552860be,2021-08-31T22:56:53.000Z,"[]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":143459972006321710,""price"":3417.21,""recipient"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]"
08/31/2021,19:55,stake,Confirmed,ethereum,"","","","","","23.110775968921367","SLP","0xef0881ec094552b2e128cf945ef17a6752b4ec5d","0","USD",0.01629545143254452,ETH,55.5588527957175646044,USD,0x7265bcaa9cbd4b69a62d80e3813a4bf74a127891c653eb1c5ce3ebf859a8a0c1,https://etherscan.io/tx/0x7265bcaa9cbd4b69a62d80e3813a4bf74a127891c653eb1c5ce3ebf859a8a0c1,2021-08-31T22:55:59.000Z,"[]","[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":23110775968921367000,""price"":0,""recipient"":""0xef0881ec094552b2e128cf945ef17a6752b4ec5d""}]"
08/31/2021,19:52,approve,Confirmed,ethereum,"","","","","","","","","","",0.003780420723980874,ETH,12.85562310555488050692,USD,0xcaf7e3b31819e3b705a9aa30a4074c8f11215f92cfc4f3e7c0e59586dbde554b,https://etherscan.io/tx/0xcaf7e3b31819e3b705a9aa30a4074c8f11215f92cfc4f3e7c0e59586dbde554b,2021-08-31T22:52:04.000Z,"[]","[]"
08/31/2021,19:49,trade,Confirmed,ethereum,"23.110775968921367","SLP","0x0000000000000000000000000000000000000000","0","USD","7.891382364659979
75.0951818484582","ETH
ALCX","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f
0xc3f279090a47e80990fe3a9c30d24cb117ef91a8","26765.35939386454397388
26636.57986113702904112742384","USD
USD",0.019049929256065356,ETH,64.61202605638198925232,USD,0xff55e6632f63f872b4478374ebbfa58c32ca23bdbdfcffb020e6e31505bb1861,https://etherscan.io/tx/0xff55e6632f63f872b4478374ebbfa58c32ca23bdbdfcffb020e6e31505bb1861,2021-08-31T22:49:22.000Z,"[{""asset"":{""fungible"":{""id"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""asset_code"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""name"":""Sushi ETH/ALCX Pool"",""symbol"":""SLP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8"",""decimals"":18}},""type"":""sushi"",""icon_url"":""https://protocol-icons.s3.amazonaws.com/sushi-exchange.png"",""price"":{""value"":349.2829198954823,""relative_change_24h"":0.0010248633569602294,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":23110775968921367000,""price"":0,""sender"":""0x0000000000000000000000000000000000000000""}]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":7891382364659979000,""price"":3391.72,""recipient"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""},{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":75095181848458200000,""price"":354.7042460712,""recipient"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8""}]"
08/31/2021,19:47,trade,Confirmed,ethereum,"7.869960389427574","ETH","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","26653.50964928994196876","USD","75.095181849","ALCX","0xc3f279090a47e80990fe3a9c30d24cb117ef91a8","26597.4698617686840983796","USD",0.014178136,ETH,48.01766031664,USD,0x0b17a2e4a7677cf12f73fd5600e4610f8c8b9adf5405ca76d1ebc3043715053d,https://etherscan.io/tx/0x0b17a2e4a7677cf12f73fd5600e4610f8c8b9adf5405ca76d1ebc3043715053d,2021-08-31T22:47:10.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":7869960389427574000,""price"":3386.74,""sender"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""}]","[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":75095181849000000000,""price"":354.1834403604,""recipient"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8""}]"
08/31/2021,19:44,trade,Confirmed,ethereum,"0.15","ETH","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","507.801","USD","1.4308842016290455","ALCX","0xc3f279090a47e80990fe3a9c30d24cb117ef91a8","506.5859917543391499954403962","USD",0.01329000326467862,ETH,44.9911796520471194308,USD,0x5b945d2dbff4d7116efe8fb39f929e965eac4cf089a77bdec11c4073a836d0aa,https://etherscan.io/tx/0x5b945d2dbff4d7116efe8fb39f929e965eac4cf089a77bdec11c4073a836d0aa,2021-08-31T22:44:59.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":150000000000000000,""price"":3385.34,""sender"":""0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f""}]","[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":1430884201629045500,""price"":354.0370291164,""recipient"":""0xc3f279090a47e80990fe3a9c30d24cb117ef91a8""}]"
08/31/2021,19:42,receive,Confirmed,ethereum,"0.0838068879159958","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","283.722352557449661194","USD","","","","","",,,,,0x151df80e7f041c56435cce50440d30e8d0e8be81151741f5fd5720d93b8de831,https://etherscan.io/tx/0x151df80e7f041c56435cce50440d30e8d0e8be81151741f5fd5720d93b8de831,2021-08-31T22:42:24.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":83806887915995800,""price"":3385.43,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
08/31/2021,19:40,receive,Confirmed,ethereum,"151.62124789908724","ALCX","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","53693.17271979169041998851248","USD","","","","","",,,,,0x0f5d1ca79851b431bff6852a14c7fe25d450f8226dba42d4f1aefd739070c69e,https://etherscan.io/tx/0x0f5d1ca79851b431bff6852a14c7fe25d450f8226dba42d4f1aefd739070c69e,2021-08-31T22:40:50.000Z,"[{""asset"":{""fungible"":{""id"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""asset_code"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""name"":""Alchemix"",""symbol"":""ALCX"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18},""ethereum"":{""address"":""0xdbdb4d16eda451d0503b854cf79d55697f90c8df"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdbdb4d16eda451d0503b854cf79d55697f90c8df.png"",""price"":{""value"":18.495295847998676,""relative_change_24h"":0.0604993702099942,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":151621247899087240000,""price"":354.126967452,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
07/12/2021,18:14,send,Confirmed,ethereum,"","","","","","0.09067822310957512","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","184.7097269097423279376","USD",0.000567,ETH,1.15496766,USD,0x28e7975b8eb9743fadc189f5641e169b7cea4077a5da0f1b71baf9cb54ada5e2,https://etherscan.io/tx/0x28e7975b8eb9743fadc189f5641e169b7cea4077a5da0f1b71baf9cb54ada5e2,2021-07-12T21:14:41.000Z,"[]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":90678223109575120,""price"":2036.98,""recipient"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]"
07/12/2021,18:12,trade,Confirmed,ethereum,"310079.2712234819","IMX","0xa00d47b4b304792eb07b09233467b690db847c91","34713.10253596378995607008","USD","41930.598071","USDT","0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852","42222.9286070301733552","USD",0.004224272,ETH,8.60450412224,USD,0x956e0ea5d83f8670aea69c2096b886c4b875db21c7a0d723d71f92309faaf396,https://etherscan.io/tx/0x956e0ea5d83f8670aea69c2096b886c4b875db21c7a0d723d71f92309faaf396,2021-07-12T21:12:15.000Z,"[{""asset"":{""fungible"":{""id"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""asset_code"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""name"":""Impermax"",""symbol"":""IMX"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0x7b35ce522cb72e4077baeb96cb923a5529764a00"",""decimals"":18},""avalanche"":{""address"":""0xea6887e4a9cda1b77e70129e5fba830cdb5cddef"",""decimals"":18},""polygon"":{""address"":""0x60bb3d364b765c497c8ce50ae0ae3f0882c5bd05"",""decimals"":18},""arbitrum"":{""address"":""0x9c67ee39e3c4954396b9142010653f17257dd39c"",""decimals"":18}},""type"":"""",""icon_url"":"""",""price"":{""value"":0.0002493513309999822,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":false}},""quantity"":3.100792712234819e+23,""price"":0.1119491232,""sender"":""0xa00d47b4b304792eb07b09233467b690db847c91""}]","[{""asset"":{""fungible"":{""id"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""asset_code"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""name"":""Tether USD"",""symbol"":""USDT"",""decimals"":6,""implementations"":{""solana"":{""address"":""Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB"",""decimals"":6},""xdai"":{""address"":""0x4ecaba5870353805a9f068101a40e0f32ed605c6"",""decimals"":6},""binance-smart-chain"":{""address"":""0x55d398326f99059ff775485246999027b3197955"",""decimals"":18},""avalanche"":{""address"":""0xc7198437980c041c805a1edcba50c1ce5db95118"",""decimals"":6},""aurora"":{""address"":""0x4988a896b1227218e4a686fde5eabdcabd91571f"",""decimals"":6},""loopring"":{""address"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""decimals"":6},""polygon"":{""address"":""0xc2132d05d31c914a87c6611c10748aeb04b58e8f"",""decimals"":6},""ethereum"":{""address"":""0xdac17f958d2ee523a2206206994597c13d831ec7"",""decimals"":6},""arbitrum"":{""address"":""0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9"",""decimals"":6},""optimism"":{""address"":""0x94b008aa00579c1307b0ef2c499ad98a8ce58e58"",""decimals"":6}},""type"":""stablecoin"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xdac17f958d2ee523a2206206994597c13d831ec7.png"",""price"":{""value"":1,""relative_change_24h"":-0.2134295210108277,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":41930598071,""price"":1.0069717712,""recipient"":""0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852""}]"
07/12/2021,18:11,receive,Confirmed,ethereum,"0.09546949510957512","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","194.4341284351117851432","USD","","","","","",,,,,0x65fc20200686bdba0e49628abee071afb75450523f601717db3f01a5affa25ae,https://etherscan.io/tx/0x65fc20200686bdba0e49628abee071afb75450523f601717db3f01a5affa25ae,2021-07-12T21:11:45.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""optimism"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":95469495109575120,""price"":2036.61,""sender"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]","[]"
05/24/2021,12:58,send,Confirmed,ethereum,"","","","","","0.10737763494803096","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","266.8999969795247147952","USD",0.001638,ETH,4.07144556,USD,0xabd7405c7ba0aea20884e9c526c1daf403852cc3bb26933a032561dde8d1f288,https://etherscan.io/tx/0xabd7405c7ba0aea20884e9c526c1daf403852cc3bb26933a032561dde8d1f288,2021-05-24T15:58:22.000Z,"[]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":107377634948030960,""price"":2485.62,""recipient"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]"
05/23/2021,13:38,send,Confirmed,ethereum,"","","","","","0.11785","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","210.7287635","USD",0.008841,ETH,15.80868051,USD,0x707cb85de01fd08cfd2fda7e235e0e28102cd4b2d1b8b0e8bdcd2fbdf94b1aab,https://etherscan.io/tx/0x707cb85de01fd08cfd2fda7e235e0e28102cd4b2d1b8b0e8bdcd2fbdf94b1aab,2021-05-23T16:38:15.000Z,"[]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":117850000000000000,""price"":1788.11,""recipient"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]"
